MD(ft),Hookload(kips),Torque(klb-ft),SPP(psi)
4028.5,,5920.896609,2475.584772
4029,,6700.004737,2452.345725
4029.5,,6331.212885,2486.941924
4030,,6427.231509,2459.903501
4030.5,,6740.754630,2423.140254
4031,,6310.447182,2445.308896
4031.5,,6137.867529,2339.991532
4032,,6063.408554,2331.189157
4032.5,,5934.206730,2308.499099
4033,,6273.297372,2329.504279
4033.5,,6293.119455,2290.203668
4034,,6895.541193,2296.852505
4034.5,,6131.727705,2331.322490
4035,,6625.548393,2308.052549
4035.5,,5959.674106,2335.217735
4036,,6473.322418,2303.704820
4036.5,,6115.951314,2331.340045
4037,,6454.639045,2312.119508
4037.5,,6663.547355,2313.090507
4038,,6491.189760,2330.861554
4038.5,,6790.281609,2302.064946
4039,,6141.519480,2239.088007
4039.5,,6013.283128,2268.330230
4040,,6399.236202,2238.392107
4040.5,,6833.250930,2255.526171
4041,,6745.959462,2351.829110
4041.5,,6175.177611,2384.836887
4042,,6145.697181,2369.260529
4042.5,,6091.409677,2366.796146
4043,,6917.862141,2369.682603
4043.5,,6735.904477,2362.952097
4044,,6600.423482,2347.996035
4044.5,,6652.858862,2343.092059
4045,,6782.641631,2339.828271
4045.5,,6475.754484,2339.386237
4046,,6303.330011,2346.386748
4046.5,,6813.967250,2355.693611
4047,,6619.403939,2365.022285
4047.5,,6284.711665,2362.274802
4048,,6343.821649,2367.733694
4048.5,,6734.363858,2362.477082
4049,,6791.714243,2357.924382
4049.5,,6038.719665,2366.509606
4050,,6449.809420,2355.731975
4050.5,,6565.334044,2372.750080
4051,,7012.509117,2356.558844
4051.5,,6626.309194,2382.932703
4052,,6703.094164,2369.008732
4052.5,,6449.604162,2370.469516
4053,,6956.174260,2387.852198
4053.5,,6801.684673,2382.627379
4054,,5775.377851,2384.000619
4054.5,,5688.668919,2366.569238
4055,,6013.109319,2379.614232
4055.5,,6190.022101,2366.308902
4056,,5935.097978,2378.277488
4056.5,,5733.917046,2375.157984
4057,,6599.721692,2369.459864
4057.5,,5902.534389,2373.532316
4058,,6161.120339,2362.421834
4058.5,,6013.418007,2394.224610
4059,,6327.498093,2399.323092
4059.5,,5740.599176,2338.229403
4060,,6078.380043,2235.750175
4060.5,124.633557,5228.205532,2193.666513
4061,124.787780,5405.042155,2205.196788
4061.5,122.348347,5138.266339,2129.925513
4062,125.713526,5109.742627,2010.022397
4062.5,129.759020,4987.363803,2115.100605
4063,129.620075,3271.174966,2099.116989
4063.5,126.850000,3935.011241,1996.990493
4064,,5663.268106,2068.267376
4064.5,,6228.552933,2247.351783
4065,,5952.091485,2327.193928
4065.5,,6159.592344,2303.217484
4066,,6421.431114,2346.720713
4066.5,,6177.595480,2362.879813
4067,,6032.244497,2329.336020
4067.5,,5961.919351,2339.564795
4068,,5651.990569,2349.080485
4068.5,,6182.071650,2313.708444
4069,,6026.194372,2365.412120
4069.5,,6015.210788,2341.552035
4070,,5719.406537,2332.194775
4070.5,,5747.021308,2229.852294
4071,,5859.860913,2267.401999
4071.5,,6042.782053,2270.968804
4072,,6543.165413,2258.868681
4072.5,,6991.103761,2315.208233
4073,,6184.250507,2346.389309
4073.5,,6680.620203,2399.560438
4074,,6764.538087,2378.506091
4074.5,,6146.299884,2399.879319
4075,,6049.802341,2369.603822
4075.5,,6735.332610,2388.781692
4076,,6225.098593,2362.771316
4076.5,,6022.813493,2361.025491
4077,,6939.374806,2344.768384
4077.5,,6075.121615,2339.559513
4078,,6459.852747,2382.516992
4078.5,,6948.676238,2363.406453
4079,,6288.703479,2353.952833
4079.5,,6554.120156,2324.710483
4080,,5896.464662,2301.105786
4080.5,,6675.258701,2268.396389
4081,,6779.137341,2328.750756
4081.5,,6225.346774,2297.055874
4082,,6009.793049,2279.604215
4082.5,,6052.026634,2323.988413
4083,,5928.130371,2399.171897
4083.5,,6082.125362,2330.872535
4084,,6180.245609,2341.346369
4084.5,,5713.625740,2347.098477
4085,,5829.591523,2356.633963
4085.5,,6375.608266,2390.169038
4086,,5991.069481,2397.155241
4086.5,,5812.219556,2424.774686
4087,,6079.863538,2323.498662
4087.5,,5921.575052,2362.454126
4088,,6164.467597,2320.981978
4088.5,,5838.970770,2260.059550
4089,,6237.361185,2354.771222
4089.5,,6154.235111,2381.665880
4090,,5840.140836,2388.404466
4090.5,,6192.286385,2330.726621
4091,,5711.656763,2310.190255
4091.5,,5402.137321,2301.416950
4092,,6013.784432,2295.224750
4092.5,,6173.350349,2330.750443
4093,,5992.180517,2318.318534
4093.5,,6367.192970,2301.556319
4094,,6517.101493,2312.842972
4094.5,,6545.850382,2320.835024
4095,,5920.651071,2365.883735
4095.5,,6205.730720,2333.792007
4096,,5604.474438,2367.195989
4096.5,,5851.526834,2362.659947
4097,,6252.957010,2344.462395
4097.5,,6368.628646,2382.211448
4098,,6566.375929,2439.264314
4098.5,,6115.239699,2416.176442
4099,,6711.335113,2437.997342
4099.5,,6448.536533,2386.258887
4100,,6389.294366,2411.017215
4100.5,,6458.206009,2398.950634
4101,,6467.333759,2401.066873
4101.5,,6073.296178,2404.722817
4102,,5756.291579,2298.314530
4102.5,,6113.950669,2303.490017
4103,,6309.169088,2314.750915
4103.5,,6692.822173,2396.678789
4104,,6699.548124,2447.862070
4104.5,,6520.138846,2429.067358
4105,,7293.357668,2429.695886
4105.5,,7506.154821,2412.717614
4106,,6874.166189,2390.293472
4106.5,,6642.914260,2399.348954
4107,,5840.344111,2376.277463
4107.5,,6378.858818,2359.003893
4108,,6457.851382,2382.071307
4108.5,,6889.030705,2352.579958
4109,,6295.944317,2350.878827
4109.5,,6026.593694,2367.679397
4110,,6783.127705,2337.676521
4110.5,,6767.680987,2355.456554
4111,,6967.671475,2348.460493
4111.5,,6636.233754,2333.135636
4112,,6504.378543,2370.620266
4112.5,,6175.692928,2360.725505
4113,,6520.352079,2351.705366
4113.5,,6878.298576,2365.712506
4114,,6951.693897,2375.307115
4114.5,,7288.493057,2384.268017
4115,,6333.636824,2409.217135
4115.5,,5915.152014,2377.387828
4116,,6421.492166,2383.014300
4116.5,,6346.564479,2347.908251
4117,,6312.934004,2361.540617
4117.5,,6526.946971,2362.622159
4118,,5993.214078,2419.918650
4118.5,,6684.795324,2398.714307
4119,,7010.153156,2398.533524
4119.5,,7406.541261,2382.122540
4120,,6984.582748,2376.612694
4120.5,,6513.511631,2382.296144
4121,,6586.764886,2423.790946
4121.5,,6258.474151,2418.632974
4122,,6435.017657,2390.384622
4122.5,,6159.264383,2403.899863
4123,,6320.201772,2436.472246
4123.5,,6327.643340,2420.760293
4124,,6408.318922,2412.847204
4124.5,,6596.415270,2400.746023
4125,,6038.490814,2324.244892
4125.5,,5961.754340,2252.869668
4126,,6026.329048,2248.994819
4126.5,,6010.928962,2258.465658
4127,,5974.648702,2239.864255
4127.5,,6176.311699,2229.375884
4128,,6637.827112,2261.157784
4128.5,,6423.276244,2268.636624
4129,,6517.991777,2260.958465
4129.5,,6120.136402,2255.434554
4130,,6261.740145,2259.911724
4130.5,,6309.686372,2270.780626
4131,,6700.928763,2261.401351
4131.5,,6430.613165,2268.323210
4132,,7685.117544,2276.821118
4132.5,,7171.093156,2242.498623
4133,,6840.691799,2210.404886
4133.5,,7348.329521,2210.176234
4134,,7907.049684,2206.975205
4134.5,,7743.402867,2251.585891
4135,,8096.744299,2356.492857
4135.5,,8801.954920,2486.396183
4136,,7730.207758,2505.563474
4136.5,,6713.138842,2519.365063
4137,,6923.452299,2431.612367
4137.5,,7244.224552,2494.288196
4138,,7144.431709,2478.472712
4138.5,,6794.864561,2472.030094
4139,,6841.069390,2467.416161
4139.5,,6752.042940,2438.750335
4140,,6485.225322,2501.766012
4140.5,,6691.042512,2493.393886
4141,,6908.475006,2501.933325
4141.5,,6868.022378,2543.888430
4142,,7085.926669,2484.677581
4142.5,,6821.525648,2498.936377
4143,,6611.026048,2452.463179
4143.5,,6736.875625,2454.042886
4144,,6215.040822,2472.033253
4144.5,,6233.370645,2414.964960
4145,,6401.948741,2447.444429
4145.5,,6590.109532,2461.101024
4146,,6419.244202,2466.262846
4146.5,,6642.809736,2427.770064
4147,,7130.615741,2397.164744
4147.5,,6439.532926,2436.604739
4148,,7247.847393,2401.977152
4148.5,,7060.353930,2395.527838
4149,,7198.062260,2399.818052
4149.5,,6652.352613,2425.804692
4150,,6655.315060,2471.324235
4150.5,,6871.958753,2478.129406
4151,,6944.074711,2483.603555
4151.5,,7224.972778,2519.510193
4152,,7133.792335,2519.144219
4152.5,,6406.454650,2468.341629
4153,,6354.632192,2438.726665
4153.5,134.000000,6750.538102,2397.285172
4154,130.546063,6958.728019,2423.172685
4154.5,129.060723,6506.081746,2419.099987
4155,127.097417,6208.352562,2395.090349
4155.5,123.014605,7046.476060,2072.044366
4156,121.672553,7079.412751,2013.213522
4156.5,,5957.374601,2291.954581
4157,,5980.440570,2327.583038
4157.5,,5863.660160,2236.363059
4158,,5566.481222,2194.070617
4158.5,,6094.194314,2191.168492
4159,,6437.612920,2281.118744
4159.5,,6123.508497,2335.855339
4160,,5895.023319,2335.562921
4160.5,,6238.762986,2335.533113
4161,,6109.444469,2282.956891
4161.5,,5930.314979,2258.057256
4162,,6132.577408,2299.084579
4162.5,,5760.877220,2250.711276
4163,,5902.609701,2131.910043
4163.5,,6050.589478,2075.746151
4164,,5524.549688,2019.456893
4164.5,,5655.134504,1806.585081
4165,,6065.337661,1777.783821
4165.5,,6318.225351,1821.946577
4166,,5824.784117,2009.661839
4166.5,,5307.280855,2175.692449
4167,,6053.431801,2190.219712
4167.5,,6189.338349,2235.049799
4168,,6267.477425,2236.528186
4168.5,,7176.040749,2233.720543
4169,,5974.674668,2319.523520
4169.5,,5715.903853,2254.386617
4170,,5802.939791,2168.535877
4170.5,,5925.630768,2197.357676
4171,,6148.914194,2234.838778
4171.5,,5580.890703,2214.695878
4172,,5803.674614,2268.180086
4172.5,,5691.012937,2229.072293
4173,,6300.242471,2302.515923
4173.5,,6125.318554,2323.807323
4174,,5681.482639,2298.180903
4174.5,,6110.093931,2289.510855
4175,,5245.266014,2264.397122
4175.5,,5973.403834,2219.876924
4176,,5742.867885,2266.382168
4176.5,,5479.312118,2261.203082
4177,,5449.230513,2261.823335
4177.5,,5164.150410,2315.419448
4178,,5397.769564,2246.394227
4178.5,,5874.505449,2254.651098
4179,,5445.567460,2245.413784
4179.5,,5885.493432,2287.818403
4180,,5772.056144,2317.782945
4180.5,,5552.829301,2330.778112
4181,,5634.211816,2321.255827
4181.5,,5793.749479,2326.949110
4182,,6453.258150,2283.701398
4182.5,,6033.464708,2286.581583
4183,,6387.997850,2304.090131
4183.5,,5524.712279,2274.002983
4184,,6409.693990,2272.324711
4184.5,,5837.583956,2346.843928
4185,,6616.025378,2333.842134
4185.5,,6187.960440,2293.325837
4186,,5848.487469,2279.331488
4186.5,,5908.581530,2279.561920
4187,,5775.297328,2296.797525
4187.5,,6025.842135,2339.959628
4188,,5761.577189,2273.846138
4188.5,,5764.340207,2214.231161
4189,,5339.033434,2226.025621
4189.5,,5795.127268,2209.580978
4190,,6114.273444,2214.407674
4190.5,,6114.473620,2199.922492
4191,,6185.636408,2230.795374
4191.5,,5687.032648,2245.509458
4192,,6735.504593,2243.572005
4192.5,,6553.430596,2245.906969
4193,,5815.011287,2213.543670
4193.5,,5444.817795,2251.250545
4194,,6621.572397,2208.405349
4194.5,,6005.643857,2216.747855
4195,,5393.803931,2165.948269
4195.5,,5778.827797,2194.354995
4196,,5770.909620,2224.286268
4196.5,,6446.348048,2258.249742
4197,,6300.079503,2332.693154
4197.5,,6563.832980,2363.379212
4198,,6098.181006,2310.625840
4198.5,,6205.309219,2312.027102
4199,,6177.380714,2348.254499
4199.5,,6256.051805,2317.080513
4200,,6251.269089,2356.712129
4200.5,,5989.316550,2374.313362
4201,,5796.064226,2312.127385
4201.5,,6343.386621,2305.590442
4202,,5730.759714,2328.537251
4202.5,,6006.699627,2310.434217
4203,,6205.756603,2303.647475
4203.5,,6451.654232,2267.193438
4204,,6253.056160,2303.911814
4204.5,,6080.077026,2329.386856
4205,,5718.317603,2259.668461
4205.5,,5535.825351,2243.414576
4206,,5891.493839,2249.250941
4206.5,,6530.875925,2246.535727
4207,,6351.350049,2236.128098
4207.5,,5886.123589,2243.719990
4208,,5980.883783,2242.319783
4208.5,,5749.669042,2222.862536
4209,,6442.867583,2246.316479
4209.5,,5692.172910,2282.825866
4210,,6617.428336,2243.403043
4210.5,,6111.183314,2238.544096
4211,,5685.757093,2212.091784
4211.5,,6271.272546,2176.666291
4212,,5670.494029,2182.832694
4212.5,,5823.527194,2186.105536
4213,,5778.105443,2190.345492
4213.5,,5629.655355,2212.998932
4214,,5632.350425,2206.022133
4214.5,,6812.061972,2187.837281
4215,,6590.130402,2241.894359
4215.5,,6192.200379,2191.849636
4216,,5976.435309,2236.513056
4216.5,,5986.397445,2248.702763
4217,,6092.332816,2214.213189
4217.5,,6657.452918,2200.945269
4218,,5773.693927,2186.928829
4218.5,,5716.438453,2113.800519
4219,,6101.491390,2104.636504
4219.5,,6502.114366,2134.800980
4220,,5642.161875,2120.810494
4220.5,,5842.415601,2153.111034
4221,,6006.444134,2210.319668
4221.5,,6222.514960,2216.441496
4222,,5629.237542,2194.487226
4222.5,,5734.914385,2142.502242
4223,,5643.954766,2156.173920
4223.5,,5618.591305,2117.740416
4224,,5942.543566,2181.086346
4224.5,,6171.608696,2162.487734
4225,,5445.794361,2143.946285
4225.5,,5517.309138,2115.379748
4226,,6120.013272,2104.441318
4226.5,,6342.158166,2103.731496
4227,,6289.949176,2142.756999
4227.5,,5689.276963,2158.909746
4228,,5894.339332,2154.297550
4228.5,,6190.092662,2189.119242
4229,,6040.777180,2223.940385
4229.5,,6461.542936,2252.182622
4230,,6340.219964,2205.600644
4230.5,,6564.357208,2231.040437
4231,,5783.045411,2271.923862
4231.5,,7875.321114,2188.548587
4232,,6133.662270,2173.457815
4232.5,,6609.640454,2184.646565
4233,,7134.096753,2177.315018
4233.5,,6058.777463,2148.976042
4234,,6268.635065,2178.717021
4234.5,,6051.939056,2186.884105
4235,,6826.964146,2140.894584
4235.5,,6475.810588,2273.662177
4236,,6357.056447,2288.730573
4236.5,,6682.222037,2250.199174
4237,,5875.469776,2201.075377
4237.5,,6736.991851,2149.885871
4238,,6903.719611,2172.521051
4238.5,,5703.229997,2162.178689
4239,,5844.198787,2088.096427
4239.5,,5464.855406,2156.770324
4240,,5917.205192,2160.493384
4240.5,,5744.321168,2155.655864
4241,,6015.923615,2142.657294
4241.5,,6797.412890,2181.700329
4242,,6053.397530,2197.034029
4242.5,,6443.018779,2274.159336
4243,,5866.313959,2282.335541
4243.5,,6857.679385,2198.429478
4244,,5834.685949,2185.601650
4244.5,,5711.188296,2201.490434
4245,,6065.888872,2141.710233
4245.5,,6636.856711,2199.697068
4246,,5919.735635,2202.793212
4246.5,,7942.665114,2129.503330
4247,131.319089,5778.459490,2110.647986
4247.5,131.133184,5826.010169,2076.090414
4248,130.550932,5453.111499,2075.507063
4248.5,130.199360,6587.223181,2004.990268
4249,128.477062,6942.207117,1950.516800
4249.5,,6305.848564,1965.226219
4250,,5875.543643,2062.405702
4250.5,,5588.030599,2114.590344
4251,,3722.300000,2061.100000
4251.5,,5313.226251,2139.956805
4252,,6276.278527,2152.197713
4252.5,,6377.801484,2121.195896
4253,,6019.220363,2121.276805
4253.5,,5800.119255,2164.008962
4254,,6058.927054,2147.559007
4254.5,,5882.838572,2114.775929
4255,,5834.917619,2152.939942
4255.5,,5654.212493,2109.108704
4256,,6849.426014,2123.232546
4256.5,,5893.725927,2125.451174
4257,,5489.113309,2153.506471
4257.5,,5745.757884,2197.673867
4258,,5960.549395,2157.762665
4258.5,,5751.870764,2108.807774
4259,,6068.473682,2138.354123
4259.5,,5898.606296,2136.275642
4260,,6353.288410,2187.870763
4260.5,,6662.665224,2378.222750
4261,,6214.615649,2346.956722
4261.5,,6006.022096,2243.330276
4262,,6014.436928,2250.445650
4262.5,,6140.110509,2267.906339
4263,,6620.097565,2261.686975
4263.5,,6354.763414,2276.941845
4264,,7199.306618,2249.172227
4264.5,,8324.925202,2244.424122
4265,,6249.639783,2232.255228
4265.5,,6295.546425,2225.384946
4266,,5698.630482,2285.739252
4266.5,,6329.953882,2267.561986
4267,,5648.880153,2262.271379
4267.5,,6257.881605,2249.112929
4268,,6811.215113,2308.431160
4268.5,,6717.678379,2334.916285
4269,,6287.259502,2310.715802
4269.5,,6073.788492,2354.900904
4270,,6782.660001,2376.342483
4270.5,,6758.700646,2403.038650
4271,,6330.629833,2442.986648
4271.5,,6377.324495,2407.738188
4272,,6196.113950,2420.995411
4272.5,,6809.774871,2408.320095
4273,,6952.897863,2378.558989
4273.5,,6084.771354,2389.943463
4274,,6124.586644,2337.703773
4274.5,,6076.791786,2419.430016
4275,,6166.244516,2444.554438
4275.5,,6476.402496,2378.386971
4276,,6121.359095,2382.850780
4276.5,,6116.533134,2401.950533
4277,,6510.408575,2331.165401
4277.5,,6754.020559,2343.380880
4278,,6152.911696,2416.242554
4278.5,,6304.939747,2420.245607
4279,,6092.255751,2314.446274
4279.5,,6042.018937,2303.946296
4280,,6358.436650,2281.297376
4280.5,,7244.308873,2210.663994
4281,,6507.891509,2300.318850
4281.5,,6749.512931,2384.839593
4282,,6987.154607,2391.862795
4282.5,,6592.132267,2443.308311
4283,,6544.485175,2391.572911
4283.5,,6710.075454,2284.625933
4284,,6149.465948,2298.848473
4284.5,,6154.976711,2245.580878
4285,,6435.990054,2286.856414
4285.5,,6034.677092,2270.615101
4286,,6063.938452,2249.621401
4286.5,,6360.270334,2287.924542
4287,,6307.925844,2302.871862
4287.5,,5925.413549,2283.988419
4288,,6417.178008,2290.723285
4288.5,,6079.259077,2382.394873
4289,,6765.280924,2321.304753
4289.5,,6222.226273,2278.360032
4290,,6074.363349,2301.844053
4290.5,,6489.080567,2311.431366
4291,,7012.502146,2425.254633
4291.5,,6535.218603,2478.298041
4292,,6645.340934,2412.166722
4292.5,,7100.824085,2451.001018
4293,,6021.312902,2395.132654
4293.5,,6278.173934,2337.295778
4294,,6111.098376,2328.196174
4294.5,,6728.018291,2275.983227
4295,,6767.248283,2321.001639
4295.5,,7036.648801,2356.629405
4296,,7253.778717,2419.214020
4296.5,,7190.734337,2442.405560
4297,,6616.800612,2458.337285
4297.5,,6785.658432,2428.263528
4298,,6074.367418,2407.342802
4298.5,,6720.353395,2410.786688
4299,,6815.905247,2414.168598
4299.5,,6678.228235,2438.061029
4300,,7757.075632,2389.489175
4300.5,,7380.475086,2443.307739
4301,,6685.653209,2481.290898
4301.5,,7068.424760,2395.067770
4302,,7682.389336,2316.785879
4302.5,,6783.852010,2355.021286
4303,,7100.078639,2359.432048
4303.5,,6844.626507,2356.325755
4304,,6854.095446,2320.463378
4304.5,,6614.395599,2357.239454
4305,,7094.909162,2397.602885
4305.5,,8162.074585,2386.261837
4306,,7258.172041,2348.942730
4306.5,,7305.567037,2365.984179
4307,,6820.251512,2374.561274
4307.5,,6294.423930,2383.662153
4308,,7128.134609,2353.927967
4308.5,,8009.615367,2326.441824
4309,,6308.117744,2311.612446
4309.5,,6855.778637,2339.440919
4310,,6471.307476,2384.062512
4310.5,,7001.021688,2379.436514
4311,,6756.678986,2412.467011
4311.5,,6769.957718,2305.706415
4312,,6602.776499,2301.345058
4312.5,,6759.747117,2328.609526
4313,,7197.861702,2348.665963
4313.5,,6493.702267,2382.979812
4314,,6755.656484,2323.298705
4314.5,,6148.720761,2280.472489
4315,,6754.354013,2250.848982
4315.5,,6785.543838,2261.834450
4316,,7062.527307,2288.502410
4316.5,,6936.616354,2251.649890
4317,,6793.247248,2287.999831
